run_id,experiment,target,variant,status,D_before,D_after,N_before,N_after,N_passed_before,N_passed_after,N_applicable_before,N_applicable_after,E_before,E_after,EICPI_core_0_100_before,EICPI_core_0_100_after,seconds_per_record_before,seconds_per_record_after
A-IND-HUM,A,INDUSTRIAL,B0,historical_control_pending_task_evidence,0.47897594077729794,0.47897594077729794,0.7130858671605701,0.8600864330915264,55441,66870,77748,77748,0.0,0.0,41.72216327782538,46.86718308540885,11.52,11.52
A-POW-HUM,A,POWER,B0,historical_control_pending_task_evidence,0.41545068819207287,0.41545068819207287,0.3416490078982855,0.40445000963205546,3547,4199,10382,10382,0.0,0.0,26.49848936316254,28.696524423844487,11.52,11.52
B-B0-IND-HUM,B,INDUSTRIAL,B0,legacy_not_current_raw_v2_human_trial,0.47897594077729794,0.47897594077729794,0.7130858671605701,0.8600864330915264,55441,66870,77748,77748,,,,,11.52,11.52
B-B0-POW-HUM,B,POWER,B0,legacy_not_current_raw_v2_human_trial,0.41545068819207287,0.41545068819207287,0.3416490078982855,0.40445000963205546,3547,4199,10382,10382,,,,,11.52,11.52
B-S1-IND-HUM,B,INDUSTRIAL,S1,legacy_not_current_raw_v2_human_trial,0.47897594077729794,0.47897594077729794,0.7130858671605701,0.8600864330915264,55441,66870,77748,77748,,,,,11.52,11.52
B-S1-POW-HUM,B,POWER,S1,legacy_not_current_raw_v2_human_trial,0.41545068819207287,0.41545068819207287,0.3415526873434791,0.4043536890772491,3546,4198,10382,10382,,,,,11.52,11.52
B-S2-IND-HUM,B,INDUSTRIAL,S2,legacy_not_current_raw_v2_human_trial,0.47897594077729794,0.47897594077729794,0.7130858671605701,0.8600864330915264,55441,66870,77748,77748,,,,,11.52,11.52
B-S2-POW-HUM,B,POWER,S2,legacy_not_current_raw_v2_human_trial,0.41545068819207287,0.41545068819207287,0.3416490078982855,0.40445000963205546,3547,4199,10382,10382,,,,,11.52,11.52
B-S3-IND-HUM,B,INDUSTRIAL,S3,legacy_not_current_raw_v2_human_trial,0.47897594077729794,0.47897594077729794,0.7130858671605701,0.8600864330915264,55441,66870,77748,77748,,,,,11.52,11.52
B-S3-POW-HUM,B,POWER,S3,legacy_not_current_raw_v2_human_trial,0.41545068819207287,0.41545068819207287,0.3416490078982855,0.40445000963205546,3547,4199,10382,10382,,,,,11.52,11.52
B-S4-IND-HUM,B,INDUSTRIAL,S4,legacy_not_current_raw_v2_human_trial,0.4789636027143738,0.4789636027143738,0.7130730050933786,0.8600607089571436,55440,66868,77748,77748,,,,,11.52,11.52
B-S4-POW-HUM,B,POWER,S4,legacy_not_current_raw_v2_human_trial,0.41539894442719655,0.41539894442719655,0.3415526873434791,0.4043536890772491,3546,4198,10382,10382,,,,,11.52,11.52
B-B2-IND-HUM,B,INDUSTRIAL,B2,legacy_not_current_raw_v2_human_trial,0.4785714285714286,0.4785714285714286,0.7120529392074568,0.8588330715554755,55308,66709,77674,77674,,,,,11.52,11.52
B-B2-POW-HUM,B,POWER,B2,legacy_not_current_raw_v2_human_trial,0.41981869334166927,0.41981869334166927,0.35096060547254027,0.4143217543178731,3617,4270,10306,10306,,,,,11.52,11.52
